,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
3723,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this tab for my mother. I felt it was a great Christmas gift. She was very exited to see it and actually thought to get one. I might buy one for myself.,Great gift,positive
3724,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,battery life is good. clarity and color are good. still learning how to navigate.,good product,positive
3725,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Had to buy Sims cards for more storage but good choice for kids,kids love it,positive
3726,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Small enough to carry and works fast enough for small jobs,easy tablet to use,neutral
3727,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Bought for my 6 yr old autistic grandson. So far so good with parental guidance.,Great tablet for a beginner,neutral
3728,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This is my first tablet. It's very user friendly. Like the parental controls on it. So my kids can use it.,Good buy,positive
3729,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Great tablet for beginners, nice and simple. Great price",Cool,positive
3730,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This was a great present for my husband who is extremely tech savvy and very particular about his choice of equipment. He was overjoyed with this. Glad I choose to stick with Samsung.,"We love this slim design, lightweight,",positive
3731,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"This is an amazing tablet for the value price. It has gone beyond my expectations. These operate fast and efficiently. The screen clarity is excellent. Photos aren't as clear as they could be, but for the price they are wonderful. These are an excellent purchase!",Excellent Tablet for the Price,positive
3732,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This is an awesome tablet. Very easy to access and read books as well as to add apps,Awesome Tablet,positive
3733,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,For it being a Amazon tablet it does everything you need it to do on a general point.,Awesome Tablet,neutral
3734,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Purchased as a gift for daughter and she hasn't put it down yet.This is now her go to device over her laptop,MP3 player or phone. To me that speaks volumes!",True value!,neutral
3735,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought it for my mom for Christmas so she won't use up all her data on her phone. So far she is really enjoying it and likes the screen size. Great tablet for someone who is looking to just begin.,Great tablet for beginner,positive
3736,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought the Amazon Fire as a gift and it works great. If you want a tablet that is not expensive and will work for games this would be a great choice.,Great inexpensive tablet,positive
3737,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,i bought this for my husband and he loves using it,great tablet,neutral
3738,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Purchased for a child as a first tablet. Coupled with the price, it's a good introductory option for streaming media and playing games.",Great for Kids & Media,positive
3739,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,2.0,Slow to use because there are constant popups. Barely dropped it 2 feet to the ground and now it doesn't work. Highly unsatisfied.,Crashed and burned,neutral
3740,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This was a gift bought because I have had one for years and am completely happy with everything about it.,Great product.,positive
3741,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I bought this product as a gift for a couple of boys. They really enjoy it. It also works great with Amazon Prime.,Great for children,positive
3742,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,It's a good device for your kindle books and magazines. Very slow if you want to stream videos though. Don't think it was made for that. For its price is a great buy.,great Kindle use,positive
3743,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I purchased this for my mom for Easter - her eye sight isn't as good as it use to be but she loved to play games on her phone. So this is bigger for her to play her games and for 80 years young she is doing great with it.,Great for Mom,positive
3744,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Got one of these for my 3 yr old nephew and 2 yr old niece. They are just the right size, durable and a good price point.",Just Right,positive
3745,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,The kindle fire has ton of space for all your books and is easy to operate and understand. I bought it for my husband who cannot operate a basic computer but has caught on very well to the kindle,Good for the avid reader,positive
3746,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,You can't go wrong when you get an amazon product. I got this particular tablet for my 3 year old daughter and she simply loves it. She navigates on it alone with ease.,Excellent tablet for beginners,neutral
3747,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Nifty gadget, useful and easy to carry around. Just enough performance and features needed for a tablet for its price range. I would recommend this item for those who wanting to try a tablet.",Simple n best value n money worth,positive
3748,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,No worries with this tablet. It's easy to work and has all the functionality of the big boys.,It works like any other tablet,positive
3749,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this as a replacement for my original Kindle Fire I bought 4 years. ago. This has more features and many upgrades for 1/3 of the cost of original Kindle ! The technology we have now days is unbelievable ! Thanks Best Buy for a great product that I can afford !,Very Good Product for MY needs...,positive
3750,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I needed something to read kindle books on and to watch occasional videos with. This inexpensive tablet packs a lot of features for a great price. Does everything I ask of it.,Excellent value,positive
3751,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Incredible value - at $49.99 this tablet is a wonder. Easy to use right out of the box. I'm not a techie, so ease of use is a must. Watch movies, read e-mail, download a book, listen to music and much more. Small size makes it easy to carry in your purse. I'm very happy with my purchase!",Amazon Fire 7 Tablet - 8 gig,positive
3752,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,For $50 dollars I would buy this tablet 99 out of 100!,Great for the price!,neutral
3753,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I already have a Kindle Paperwhite, which I don't leave home without. I now have my husband hooked on the Fire 7"". I have used it a little, but it it primarily his. He really likes it. Easy to use. Nice large display.","Kindle Fire 7""",positive
3754,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I love being able to read on the tablet and not have to use the battery on my telephone.,Awesome Tablet,positive
3755,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I love my fire tablet . I even got one for my son who had a Digiland & this tablet outdose it. Love it!,Works great,positive
3756,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great product kindle fire got one for mom and dad for Christmas presents nice to add storage,Love my new kindle fire,positive
3757,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My wife loves her new Kindle Fire. Great add for the front a rear facing camera as well as the basic features. Another add for this devise is the added storage option.,Great device!,positive
3758,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I love my kindle.,for the price this thing is great and does what I need it to do",Great,positive
3759,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,this is great for the price. It is slow on certain application.,average,positive
3760,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"The battery life isn't great and it needs more memory. But the value is pretty good, and my kids love it!",Good starter tablet for my kids,positive
3761,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,purchased to replace an old tablet to have around and for children. everyone likes it,good basic tablet,neutral
3762,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"My son and I wanted to find a small tablet to watch videos on and do some basic internet browsing. This tablet fit the bill perfectly. We weren't looking for all the bells and whistles and wanted to find something in our budget. At $49 this little piece of Fire is amazing. The graphics are great, not HD but still great. The speed is acceptable and otherwise it's easy to use. I love the dimensions, it's easy to carry and not heavy. Absolutely Love it!",Love it!,positive
3763,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"This tablet was a gift to my nine year old and he loves it nice resolution fast, and slim. Cant beat it for the price.",Good simple tablet,positive
3764,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought for my 14 year old and she loves it. Reads books on in all the time,Tablet,neutral
3765,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,We got this mainly so that my husband could listen to music while getting ready for sleep. Really works well.,Really great e-reader for the money.,neutral
3766,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,If you just want a tablet that gets the job done. Then here you go.,Does what you need,neutral
3767,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I picked up this tablet when it was on sale. It wasn't a tablet meant for primary use and it is not an iPad. But for the price, the tablet is very powerful. With Amazon prime I could do much more than I expected. My complaint is that the front facing camera zooms too much on your face. Also, there is only so much that a single speaker can achieve. But it is definitely worth buying as a backup tablet.",Decent for the price,neutral
3768,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"This is the third fire in our house now and they're all solid, if unspectacular. For $40, the hardware can't be beat, but this newest version of the operating system is very clunky and not intuitive in the least. Once you get over th leading curve though, it's a good way to keep the boy quiet on a plane",Good tablet for my 2 year old,neutral
3769,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I like the tablet. We got it for my nephew who is 5. He can easily use it daily. He has a lot of educational games downloaded and it stays charged for awhile.,Good tablet,positive
3770,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My daughter fell in love with it instantly best ever,Strong and Durable Tablet,positive
3771,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"You won't find a better tablet for the price. Tried multiple different tablets in the same price range and the amazon fire outperformes them all in every category. If you want a good tablet and on a budget, this is your tablet!",Can't beat the value,positive
3772,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Bought this as a gift for mother's day, after her several attempts to use lower quality tablets that died quickly. She likes the size for her hands. Convenient for her to carry and use. Quickly gets email and plays her games.",Nice product,positive
3773,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"I think that this tablet is only good for reading books. It's not very fast, so you won't be able to do anything else.",Good for books,positive
3774,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I purchased the Kindle Fire for my mom as a Mothers Day present, and she loves it.",Mother's Day Gift For My Mom,neutral
3775,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,It was easy to set up my Amazon account and I was using within minutes. Great for travel and being able to read any of my books.,Easy to set up and use.,positive
3776,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,need more expects on tablet & computer with nohow.,Good vairety of products,positive
3777,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I like the large display, it is very readable for this old man's eyes. The colors are vibrant and crisp. It plays videos well. I love the Amazon Underground absolutely free apps and games. The only drawback for me is the Amazon modified Android OS. I'm slowly figuring it out. The cameras leave a lot to be desired, although they are not the reason I bought this. It is a bit heavy for me, but with a folio it is easier to hold. I also bought the tempered glass screen protector.",My first tablet,neutral
3778,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I am enjoying my Amazon seven inch tablet. It is fast paced with good graphics and long battery life. The main problem is that the volume is lower than other tablets. Still,great deal for the price.",Good tablet for the price,positive
3779,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great item for my kids are you recommend it to anyone that wants to replace an iPad for their kids,Great,positive
3780,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This is a very good tablet which has power CPU and lots of features. I glad I purchased it.,Solid and friendly product,positive
3781,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great tablet. Phenomenal value for the money. I've bought one for everyone in my family.,Excellent value,positive
3782,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,No problems so far. Used by my 15 year old to play games and browse the Internet.,Everything I expected from a tablet,neutral
3783,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Great for music ,movies and games a lot of space 7 inches",Great size,positive
3784,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"This is a good product for a good price. Please note my use of the word ""good"". The Amazon Fire tablet is not the best tablet on the market but it is a good deal for a low price. I bought this product as a gift for my mom and she likes it. It gets the job done. She uses it occasionally to read during her morning commute on the train or in a busy waiting room. This is not a product built for heavy use.",Good product for a good price,positive
3785,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this to download videos to watch while going on a long road trip. It worked perfect for that.,Great for traveling,positive
3786,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"This tablet give you the opportunity of everything, surf the web, email, music, games, etc.","Great 7"" Tablet",neutral
3787,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Bought the Fire for my 86 year old mother. Yes, she's 86 and still works part time at a museum. Her co-workers communicate at times with emails and she was not able to participate. The Fire was the perfect answer for an inexpensive and easy to operate device to keep her in the loop with all the upcoming events. The Fire is easy to operate and wasn't too intimidating like a laptop or desktop. Mom has caught right on and is using it daily. Great choice for a beginner. Very happy it's working for her.",Excellent choice for non-tech savvy beginner.,positive
3788,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,LIMITED CAPACITY BUT FOR THE PRICE IT IS A VERY GOOD BUY,GOOD VALUE,positive
3789,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"The apps I really want it won't let me download. I don't like that I HAVE to sign up for ""One Click"" with a credit card.",It's okay for my grandson but not so much for me,neutral
3790,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"He was amazed that he can serf the web, go onto face book, place amazon orders. Read books so quickly.Play games and likes the front and back cameras.",Purchased for my grandson and he loves it.,neutral
3791,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,THIS A GREAT PRICE FOR THIS SIZE TV IT HAS EVERYTHING WE WANTED SMART 4K,love the clear picture and ease of use,positive
3792,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I bought this because I did not want to spend hundreds of dollars on a tablet. For $50, I really have no complaints. I am able to install thousands of apps, browse the web, watch movies and so much more for such a reasonable price.",Low Priced Excellent Tablet,positive
3793,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,then you have a beast of a tablet. Especially when you can catch these on sale for $39.95,"Great tablet, drop in a 32gb card AND",neutral
3794,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This is a great tablet especially for the price. The only draw back is that I could not load an app that I needed for work because Kindle does not accept google play apps.,"I love it, love it, love it.",neutral
3795,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought 3 off them all together go get your now works good when shopping online,You gotta get you one,positive
3796,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Wanted to get my wife an upgrade to her old Kindle and this was it. Works great and she likes the fact that it is in color.,Kindle Upgrade,positive
3797,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Great tables for kids. I haven't had any issues with them,great for kids,positive
3798,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,The 7 inch Kindle Fire is just right for me to put in my purse to take to appointments at the Dr office or anywhere you have to wait. I have really enjoyed it and have bought 3 for relatives and friends,great for traveling,positive
3799,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,I bought this tablet as Bestbuy was closing them out. I find the screen is okay but not iPad quality. The speed is fine for my intended use but I would not be happy if I needed to use as my primary tablet.The operating system is lower then the current android build and I have not found a upgrade path.,Good value for the price,positive
3800,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,For the money the best tablet you can buy. I bought a bunch of these for my nieces to play with. I love my kindle and for the money it allows them to do a wide variety of activities.,Great price great product,positive
3801,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,This is a great first tablet for kids. Lots of game and the battery life is good!,Perfect for kids!,positive
3802,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,We have a first generation Kindle that stopped taking a charge so I decided to get one of the newer cheaper models at my local store. He loves it and it plays more games now that it's got a faster processor.,Great tablet for the kids,positive
3803,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Purchased three tablets for my kids and I have not been disappointed. I am considering purchasing two more.,Very nice tablet,neutral
3804,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,We bought the tablet to give as a prize in a baby shower contest. We thought it was a good price and we decided to purchase.,Baby shower prize,positive
3805,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,If you want an easy way to read a book or check out social media then this item at around $50 is a steal!,Great Value!!,positive
3806,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great price for tablet. Works great for my 3 year old that loves trains so can watch all the train videos on Amazon Prime and can limit the time with the FreeTime settings on the tablet.,Amazon Kindle 7,positive
3807,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"We bought this tablet for my son to do his homeschool classes on, and he loves it!",Great tablet,neutral
3808,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"The Kindle Fire is great device for the whole family. My daughters and I use it to read on. You can change the size of the font, and the background color and brightness. In addition my son uses it for games and my husband to check sports scores via the Internet.",Great multi-use device,positive
3809,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I got this as an upgrade for my old kindle & I love the new features! Crisp clear picture, easy to find app locations & tabs. Well organized. They added ""blue shade"" to adjust the color of the screen when reading at night because exposure to blue light is supposed to impede sleep. When reading it learns your pace & gives you an estimate on when you will finish the book which I think is neat. Can watch Netflix/Hulu. All around great product in my opinion.",Love it!,positive
3810,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,Its a beginner tablet. Not so great interface. I prefer larger size tablet,Amazon Fire,positive
3811,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Bought the new for Father's Day. Works well sometimes have to reset it to connect to Internet. All the apps are easy to access.,Great for beginner,positive
3812,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,i mean if you want just a tablet to read some books and browse internet thats fine.,decent tablet,neutral
3813,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This tablet is great for games and books. Good size for travel.,great tablet,positive
