,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
15823,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I got this for my kids and I am able to have parental control over all of them, put a time limit on play time, they each have their own apps, games and books that are appropriate for their age. My kids love it and they are learning! With this kids edition I get 1 free year of all kids appropriate app,games,videos and books!",Great for kids,positive
15824,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My daugther used to have a leap frog tablet, but when it started to have battery issues I went to the store and found out that they no longer produced the tablet, so best buy gave me store credit and they recomended me this tablet. My daugther loves it and so do I. On kidz mode I can rest assured that she is only going to see kids safe content like interactive book, games and apps. On tablet mode she can watch movies with the SD card slot which can go all they way to 128GB!I put a 32 GB which help us on our loooong christmas trip...",The perfect tablet for kids.,positive
15825,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Works great. Easy to set time limits and goals. Easy to set up multiple profiles. Excellent product. As advertised.,Kids love it!,positive
15826,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This washer and dryer is very basic but still nice with lots of options. Great for my small family. Worth the money!,great washer/Dryer for small family,positive
15827,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"This is a great tablet for kids with lot of good contents and Amazon's 2 year No-Questions asked warranty along with a free one year subscription for contents made it even better. Parental control on this is great, both us as parents and my son love this device. The only drawback I see is that the charging cable is very small length that it's hard to charge it without putting it on top of something to reach to a regular height outlet.",Great Tablet for kids with Parental Control,positive
15828,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,My children love it. Los of different things they can do to learn,Good tablet for a kid,positive
15829,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,The charging plugs on these kindle damage way to easy. I am very disappointed as this is not the first time this has happened to one of my kindles.,Charging plug,neutral
15830,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My daughter loves this tablet. She drops it and it keeps going. she can't put it down.,great tablet,neutral
15831,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Thought this would be too advanced for my 3 year old, but she loves it. Easy for her to navigate and learn patience. Games, books and apps are great for the age range. Parental controls have kept her honest.",Great for all ages,positive
15832,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Thought this would be too bland for an 8 year old, but he loves it. Games, books and apps are great for the age range. Parental controls have kept him honest.",Great for all ages,positive
15833,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought this for my 4 year old granddaughter. She loves it and now thinks its great since she has her own computer she says.,Perfect for my granddaughter,positive
15834,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Easy to use. Grandaughter was thrilled!!!!!!!!!!!1,Perfect for my grandaughter,positive
15835,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My grand daughter loves it and so do her parents! Very durable. I'd highly recommend this product,Great beginner tablet,positive
15836,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This was the perfect gift for grandkids. I bought one in pink and one in green so each grandchild would have their own color. Lots of games come with the tablet and additional games and videos can be added.,great for kids,positive
15837,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,"At first I wanted to return this product, I bought it for my 2 yr old. I decided to keep it bc my husband liked it and of course my daughter likes it. I dnt like the fact you cant use the audible app on the kids version. I also bought it so my daughter could be independent, as far as the books none of them are read aloud. She came maneuver the games and movies tho. Its an ok product tho, I love Amazon. My daughter still likes my Samsung Tab better. Would recommend for older kids.",My daughter likes it,positive
15838,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,We bought this as a replacement. My daughter cracked the screen on her other one right before Christmas. We love it! Only issues we have is something she does will make it so only half the apps/games show. However we like she can only play safe age appropriate games and don't have to worry when she's on it.,Early morning helper,neutral
15839,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My daughter hasn't put it down since Christmas. We're both in love! It's very easy for her to operate (she's 2) and very easy to set up. It's a win win for both parent and child.,Heaven on earth!,positive
15840,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought this for my 5 yr old granddaughter. She loves it. It has many games and other games can be downloaded. She is also able to watch videos and mom can set parental controls to limit time and usage.,durable and fun tablet for kids,positive
15841,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Durable , worth every penny, got it for our 2 year old daughter , amazed how easily she can navigate it",Awesome,positive
15842,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Great tablet for toddlers. Easy yet fun. I purchased two tablets for my grandkids, ages 2 and 4. They both love it and enjoy playing with it.",Great tablet for toddlers.,positive
15843,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Needed a tough little tablet for my grandson. Had it a couple of months and has held up very well.,Good Price great tablet,neutral
15844,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The Screen resolution is great and I like the built-in case,I like the games and the books,positive
15845,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought this for my 3 year old grandson and he loves it good learning tool along with great fun for him!,Great tablet,positive
15846,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,Overall I wasn't too impressed with his tablet. Actually returned it for an iPad mini bc my kid like it better and it was easier to use.,Not too kid friendly,positive
15847,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Its a great set up for kids, my daughter loves it and plays it all the time.",Great for kids,positive
15848,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I got this for my kid, because it is tailored for kids. They liked it and it worked.",Amazon - Fire Kids Edition,positive
15849,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,"These are great tablets for the kids and the price is wonderful with the warranty and the soft, yet bulky (a good thing in this instance) case. The only thing I wish, was that it could access the Google Play Store so my kids could watch the movies we have in our Google Play Movies account.",Great for the kids... no Google Play Store,positive
15850,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,I purchased this tablet for my 3 year old and he loves it! Very easy to use and setup.,My 3 year old loves it!,positive
15851,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,It is safe .. love the thick case & its fun fir my kids,Awesomely safe & Educational,positive
15852,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son loves it he's only 3 understands how to use it and I can see it has helped him learn word animals and etc.. it's a very good way to keep the brain moving and active.,Great for young kids learning,positive
15853,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is great for any child. Love the parental control and way it holds up. Definitely recommend,Amazing product,positive
15854,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,As this product is made for children most would already assume that it is durable but I will go one step further and elaborate that my girlfriends 2 year old has dropped this multiple times onto concrete and the case has done its job and kept the Kindle intact. I am very happy with this purchase as is the child. Not to heavy and she can hold it with no problem.,Great for Children.,positive
15855,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I am very happy with this purchase. Keeps my grandsons entertained. Easy to set up and use.,Excellent tablet for my grandson.,positive
15856,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Good tablet for young kids. Battery life could be better,Good for preschoolers,positive
15857,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son washed it twice! Throw it a few times and it's still ticking.,Great tablet for kids,neutral
15858,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,It's all the great features of the Fire but with added bonuses for the kids. The app for the kids is great and the case has held up to our two year old thus far.,Perfect for little ones,positive
15859,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This tablet has many educational games for a preschooler.,My 4 year old love it!,positive
15860,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"He figured it out in no time. Be sure to combine all non-child approved apps into a folder. My only complaint is the 1 year free Amazon Freetime doesn't work without an internet connection. Not everyone has home wifi. Anyway, that's my only complaint.",Great tablet for my 3 yr old,neutral
15861,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Picked this up for my two year old granddaughter. She loves it and its the first thing she picks up to play with. She can play a lot of the age appropriate games and can navigate around really easily. I even use it sometimes!,great tablet for kids,positive
15862,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,my son loves it. I have bought him tablets before but he never liked them as much. this one is easier to use.,great settings and easy to use,neutral
15863,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,I purchased this tablet for my grandkids ages 2 and 4. They love it! It's easy and fun to use for toddlers. It's perfect for the educational games they enjoy.,Great tablet for toddlers.,positive
15864,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I bought this tablet for my daughter who was turning 2 - but also because we were taking an 8 hour road trip and wanted her to be occupied. The games are very toddler user friendly and when she gets mad and throws it, it doesn't effect the tablet. My only issue is that the charger doesn't stay secure in the charger spot (sorry I don't know the technical terms haha) so sometimes I will think it is charging and in fact it is not. I recommend buying the warranty for issues like that.",Great for a 2 year old,neutral
15865,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Easy to use great cover and a lot of options for app games. My daughter loves it.,Best Tablet for Toddlers,positive
15866,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son loves his tablet! It's easy for him to use and he enjoys all the games that come with it. No problem with the storage or speed of apps. I previously bought him the Samsung tablet and when that broke it was difficult to get it fixed. I like that Amazon gives you a two year warranty.,Perfect for my 3 year old,neutral
15867,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"My kids love this product, as do I. Parental restrictions can be set and they know when they have to shut them off. Good battery life too.",Great for kids and very durable,positive
15868,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Great tablet for destructive toddlers. My son has dropped and thrown it several times and it still works!...,My son and nephew love it,neutral
15869,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,The grandson likes the learning games that are on the tablet. You can see the progress in his learning from the time he has used it,Great camera to take photos,neutral
15870,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great-----------------------------------------------,Wonderful,positive
15871,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My 5 year old son loves his kindle. He can fully work it himself. We love all the he age appropriate games, learning apps, and books. The case is great for all those accidentally drops.",Great for kids,positive
15872,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,We bought it on a bunch and we're very pleased with the ease of use and the way our granddaughter was motivated to use it.,"excellent product, fosters motivation.",positive
15873,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"This has kept my kids entertained, but maybe just a little too entertained. Sadly, they don't want to do much else",Kid Entertaining,neutral
15874,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I like that this tablet can grow with my 5 year old. I love the various age settings and the parental controls. Perfect first tablet!,Great tablet for my 5 year old!,positive
15875,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,My daughter loves this tablet. She can navigate through the apps with ease.,Great tablet for a kindergartener,neutral
15876,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I purchased this for my daughter, and she loves it! I love the user friendly parental controls!",For my 3 y/o,positive
15877,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son is 4 and he loves it. Super easy to use for kids.,A great table for kids,positive
15878,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son is 3 and he loves it so easy to use. It's great.,A great table for kids,positive
15879,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is the best child's tablet and some adults like me can benefit from the warranty and matched case,best child's tablet,positive
15880,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is the second kindle my daughter has been using and its been good.,Great,positive
15881,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,returning for a replacement. It got wet and quite working for a child's device it should be better made.,Device is not as rugged as it could be returning,neutral
15882,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,Good for alittle ones for games and movies picture not so clear but not expensive,Great for small kids,positive
15883,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,Son loves it........................................,Great for kids,neutral
15884,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Very easy to set up with an Amazon prime account. Haven't had to pay anything, great for small kids. Like the protective cover that goes on this device","Works great, glad we bought it.",positive
15885,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My 3 year old destroyed an iPad mini. This thing has held up through drops, throws , and sticky fingers. Awesome investment for road trips.",Kid approved.,positive
15886,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I got this for ky 3 year old and she loves it. She has dropped it a fews times, once outside and it just bounced. I also love that I can set restrictions on play time, I can have it where this is no play time until a certain number of minutes of reading time has been completed. I don't have set times of the day that she can even get on it",Great for a 4 year old!,positive
15887,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My grandson needed a new tablet. He had a Nabi for the last two years and had reached it's limit regarding storage. I found this tablet and decided I was the perfect choice because of the great price, memory, and it comes with a ""kid proof"" case.",This is a great next step tablet for kids.,positive
15888,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My kids loved and i very happy for this tablet. Thanks,Great product,positive
15889,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,It's a lovely game for kids wolf my daughter have one and I love it,Nice,neutral
15890,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"The setup was super easy, the rugged case is awesome, and the selection of books, games, and movies v for the kids is fantastic! The two year no questions warranty makes it even better!",The Grandkids LOVE It!!!,positive
15891,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The kids love it and are always on it. Would recommend to anyone.,Great tablet,positive
15892,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My daughter loves this tablet hard to get her to put it down. Strong battery and a full tablet for her as she ages,Kid loves it,neutral
15893,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought this tablet because it was very inexpensive and the right size and fit for my daughter...,It was a gift for my daughter...,positive
15894,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,The tablet overall is nice a little laggy simply because we're avid Apple users however the games that's are free in the free time area are amazing the way that Amazon takes measures to keep the kids safe is like non other I'd definitely recommend this product just if you're used to Apple it will take some getting used to.,It's okay but....,positive
15895,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Easy to use for my kids, and they really enjoy using it.",It's good.,positive
