,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
22039,"Echo (White),,,
Echo (White),,,",Amazon,3.0,Great sound for music. Use it for a reminder each day. Kind of a to do list. When I need time or temp just ask Alexa,Very unique,positive
22040,"Echo (White),,,
Echo (White),,,",Amazon,4.0,I need more learning but I'm coming along.Sirii is better. Music is great on the echo.,Needs more learning,
22041,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Bought it as a gift for a family member and they use it everyday. Will probably buy one for myself.,Cool toy!,
22042,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I love what it can do, and how helpful it can be. It is very easy to setup and then it just works. On top of that you can teach it more with skills. All in all this is a great little device!",Amazing addition to any home!,positive
22043,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Love it! Use it mostly for music, and it has a great sound. Highly recommend!",Excellent product!,
22044,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Love the product, it does everything they say and some really cool other stuff not mentioned. Awesome",Alexa,
22045,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I'm amazed at how easy it is to use and how useful it is. I would recommend this product,Great product,
22046,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Alexa is phenomenal. Intuitive and witty. A must have.,Great Personal Assistant,
22047,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Good sounding speaker, using your voice becomes more natural as you use it. If you have prime the included music is a great deal.",Great for the home,
22048,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"The original Amazon Echo packs quite a bit into one cylinder. The sound is so much more than you'd expect, the voice recognition software is excellent, and there's so much it can do. I recommend using it with Amazon Prime to get the most out of the music. This also works well with Philips Hue lighting.",Great addition to the home!,
22049,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"My family love how easy it is to ask ""Alexa"" to play music and some information. My 5year old daughter love to play songs on it all day! Fun product!!",Family loves it!!,positive
22050,"Echo (White),,,
Echo (White),,,",Amazon,5.0,This echo is an addition to others we have in home. We are currently trying to get one out in every room. The sound quality is right there with any nose system,The best,
22051,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"She recognizes the commands they say she will recognize, however you either have to scream at her, very loudly, or being very nearby if you want her to hear your commands",Good,
22052,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"This is a great device for controlling your smart home. We ended up returning this for Google Home because Google's voice assistant understands my questions better and usually always has an answer, unlike Alexa who wants you to check the app",Alexa needs a little more work,positive
22053,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"I decided to buy an Amazon echo for my wife on Mother's Day. She was really impressed how well it functioned, and how knowledgeable Alexa is. Everyone should have one of these!",Saw it on TV,
22054,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I was surprised at how easy it was to start-up and to use. It has more possibilities than I thought it would before we purchased.,Very Impressive,
22055,"Echo (White),,,
Echo (White),,,",Amazon,5.0,She's super awesome!! Definitely recommend! She helps me remember to do lists and she plays awesome music with Amazon prime,Alexaaaaa,
22056,"Echo (White),,,
Echo (White),,,",Amazon,5.0,The Amazon Echo is the most amazing device you can add to your home. It makes everything more convenient. I highly recommend it to everyone.,Amazing Echo,
22057,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Great product. Perfect for adding some high tech to the home.,Just what we needed,positive
22058,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Alexa is fun and witty and. Very convenient,, especially when I need a timer when cooking.",Lots of fun,
22059,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I love my new echo! I have it sync with my android and echo will add items to your calendar, set alarms and even tell you a joke! It keeps getting better and better!",A must have for any home,positive
22060,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Great personal assistant, calender works well , and you can message friends who have an Alexa. List for grocery store works well and sports updates are great",Does everything and can send messages to others,positive
22061,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Works great! Love how I can use this with my alarm system. We love Alexa,Alexa,positive
22062,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"East to use and easy set up. Weather, basic questions and most any music on demand.",Alexia rocks,
22063,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Still working with it and Im still learning about but so far I like having it. Got a few things working (lights, bluetooth, music). Can't wait to get the rest of the smart items for the house.",My New Toy,positive
22064,"Echo (White),,,
Echo (White),,,",Amazon,5.0,It really does almost anything i would recommend it to anybody,Awesome Gadget,
22065,"Echo (White),,,
Echo (White),,,",Amazon,4.0,This is the second Amazon Dot purchased and it keeps getting better,The new technology,
22066,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"We love our little NSC plant, she is very helpful and I know she is excellent at keeping the proper authorities informed with the happenings in our humble abode.",Alexa - write me a review,positive
22067,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I had no idea how great of a purchase this would be for my family period I am the father of 4 girls and this device is used more than any other device in our home. Because of it our home is filled with more music laughter singing and dancing than ever before.,Best Best Buy purchase ever,
22068,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Have connected it to my ""smart"" home and now am able to manage lights, security and temperatures with my voice or smart phone. Mine is in kitchen and it makes a wonderful device to time cooking and baking. And it plays my music.",Love the Echo.,
22069,"Echo (White),,,
Echo (White),,,",Amazon,3.0,this was given as a gift and recipient happy with it.,useful product for home,
22070,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"I Love my echo. I use my echo for just about everything. I've set up my lights, my tv, I also ask it several questions almost every day. My wife uses it to get cooking measurements. I play music and games as well.",great technology,
22071,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Purchased as gifts & have not heard of any defects,Gifts,
22072,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I bought this as a gift for my friend. I personally own 1 Alexa and 3 echo dots. This product is excellent, easy set up and easy to use. I would recommend this product over google home for one Alexa was the first to come out with this and a lot of tweeks and updates are posted in the email. I have my kitchen lights hooked up to Alexa and can use by dimming out my lights. Hope you will enjoy your Alexa as well as I did mine.",Alexa the Great!,
22073,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Wish Alexa was smarter but this is a good touch to anyone's home entertainment system.,Convenient,positive
22074,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I got this echo for my mother for christmas. She likes asking it things. It has a lot to learn though. Goggle seems smarter,Echo,positive
22075,"Echo (White),,,
Echo (White),,,",Amazon,5.0,This is a fun gadget to play with and wow your friends. Able to find info on web about 80% of time. Great at retrieving weather info.Don't place near active TV. Ads for Alexa will trigger device.,Fun gadget.,positive
22076,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Alexia is so convient, love music so she makes me so happy. I have not tried the other options of getting the light fixture attachments to turn on and off lights.",Love my Alexia,positive
22077,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Alexa is amazing my whole family has a new buddy to ask questions to,Love love love,
22078,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Everything I wanted. Still learning on using her..,easy to use,
22079,"Echo (White),,,
Echo (White),,,",Amazon,3.0,"All in all it is pretty cool but seems pretty limited to me. Gets annoying when you constantly have to access SPotify before asking for an artist or it defaults to Amazon free previews...but I get it. Wish it could answer more questions but assume that will come with time, updates or future models. Feels like one of those technological offerings that you try and fit into your life versus one that naturally fills a void.",Novelty wears off quickly.,positive
22080,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Great idea. Have only started using it, playing music and asking questions.",Amazon Echo,positive
22081,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Alexa has transformed out life at home. She chooses the music we listen to (""Alexa, play music""), she keeps track of our shopping (""Alexa, reorder cat food""), she makes sure we don't burn dinner (""Alexa, set a 15 minute timer"")...I find myself asking for things when I'm not at home, only to be disappointed she isn't there. We are looking forward to buying other ""smart home"" items so that she can help use even more!",I forget what it's like to NOT have Alexa around,negative
22082,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I really love this product. I like to order products why talking to Alexa. HAHA!!,Awesome,positive
22083,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Echo is a great product. Wish it had better understanding i find myself having to repeat often but other than that i love it great product,cool gadget,positive
22084,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Sound quality is it's best feature. Volume can go up fairly high as well.,Great sound,
22085,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Good technology. Does not follow command sometimes.,Great device for communication,
22086,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"How have people lived with Alexa so long? I have had her from the beginning. Now I'm buying her as gifts. She now has capabilities to call and message, play jeopardy , keep shopping lists, play music, every week she gets smarter, and you get and email to hear about it. Can be an interactive device with other home gadgets too ie Nest and Lifx lights. So cost efficient go buy it today. All others are imitation",Everyone must have,
22087,"Echo (White),,,
Echo (White),,,",Amazon,4.0,This is the third Alexa I have purchased Once you have one you get use to having one in your house,Nice addition to our home,
22088,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"I got this as a gift for my friend. It has a nice sleek look to it. You have to have the app to access all of its features, but overall it's fun to use.My only complaint is it needs to be consistently plugged in. It would be nice if it had a long lasting battery that would allow us to place it where we want, but aside from that. It's been fun",Fun to use,
22089,"Echo (White),,,
Echo (White),,,",Amazon,3.0,I WAS NEVER ABLE TO GET IT TO SEND PLAY MUSIC FROM MY IPHONE APP. IT WOULD ONLY PLAY SAMPLES OF MUSIC FROM AMAZON.,JUST WASN'T FOR ME,
22090,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Bought this with a dot and we love these. So easy to play music and set alarms and other cool things this does. Love this and highly recommend for house,House fav,positive
22091,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Love using this for music. Will sometimes have to repeat the command 2 or 3 times before Alexa will understand and then do e command that was given,Product review,
22092,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Great sound. Was surprised how good it sounds. Wife loves it, especially the avaliable music apps.",Amazon Echo,positive
22093,"Echo (White),,,
Echo (White),,,",Amazon,5.0,It's the second one I've bought. I highly recommend it to anyone.,Amazing product,
22094,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I recieved my echo for Mother's Day and I figured it was just another toy for my husband to play with! I am not to high tech savvy but found the echo very easy to use!! I especially like the grocery list! I would highly recommend this product to anyone young or old,Excellent,positive
22095,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Alexa is a great music ai product. I totally love it! I bought it because many of my friends have it and i personally would recommend it to other friends.,Great Assistant!,positive
22096,"Echo (White),,,
Echo (White),,,",Amazon,4.0,A great product my family loves Alexa. She is like a new addition to the family. On the spot info when you need it.,Great product,positive
22097,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"SuperA+, smart always ready to answer any question","Super fast answers, great",
22098,"Echo (White),,,
Echo (White),,,",Amazon,5.0,So far so good. Compatible to my things and very responsive. Way better the. Using Siri lol (still love apple),Works as expected,positive
22099,"Echo (White),,,
Echo (White),,,",Amazon,4.0,The echo is good at playing music and getting the weather. I've not tried it with other smart home devices. It would be great if it were more intuitive. I found each app requires a specific command. Problem is trying to remember the app and allowable voice commands. Glad to see more abilities being added constantly.,Good not great,positive
22100,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I got this for my birthday and love it. Sounds good for size and increasing functionality all the time.,Hey Echo,positive
22101,"Echo (White),,,
Echo (White),,,",Amazon,5.0,It's great. This was a gift but my son loves it. Recommending it.,It's great,positive
22102,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Echo is really a lot of fun. We use it constantly, to play music we like, for shopping and to do lists and to get answers to quick questions instantly. Really a worthwhile purchase!",A fun and useful product!,positive
22103,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Good product, but Alexa doesn't know all the answer!!",Good product,
22104,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I bought this for my daughters Birthday she loves itNow her father has gone out and bought one,Lots of fun for my teen,positive
22105,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Its a great device. Sound is amazing throughout the house .,just want i was looking for,
22106,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Have so much fun with Alexa I am getting my mom one,AWESOME!,
